vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-3517176744,PH-4025016525,Toyota,Corolla,2021,COUPE,F1JSY2M75YLN2NVF5,AY2741,2526,HYBRID,4,16256.38837381903795176185667514801025390625,70651,True,True,True,False
VEH-5210811905,PH-4025016525,Jeep,Grand Cherokee,2021,SUV,FAA0PFZBPA764BWRG,PJ1644,4161,HYBRID,5,23016.9612582837653462775051593780517578125,62111,False,True,True,False
VEH-1240530099,PH-3332041902,Chevrolet,Traverse,2016,TRUCK,ETBPP714B95NHU7AV,HO3842,3399,PETROL,2,8789.471040055321282125078141689300537109375,131495,False,True,True,False
VEH-7167279297,PH-4813676065,Tesla,Model 3,2022,SEDAN,NK3D1SSYNM861PZ3W,FT1737,0,ELECTRIC,4,25472.228364096139557659626007080078125,42486,True,True,True,False
VEH-6121822370,PH-4095724861,Tesla,Model 3,2023,COUPE,THM23TNJV9F52NH4E,RS1679,0,ELECTRIC,5,28252.94743309596015023998916149139404296875,28837,True,True,True,False
VEH-6372072768,PH-4095724861,BMW,X5,2018,SEDAN,B2SCZBTYPDHT6JHB1,CR8395,1449,PETROL,4,19899.274399785208515822887420654296875,118420,False,True,True,False
VEH-9068035600,PH-0167403959,Mercedes-Benz,GLE,2020,SEDAN,R7F4AUM0Y4NKHP6B6,HW5062,0,ELECTRIC,5,25182.1799831913449452258646488189697265625,71145,False,True,True,False
VEH-7951748452,PH-0167403959,Nissan,Rogue,2026,SEDAN,CATTTLTLW4N1VGZFT,TQ8890,3378,PETROL,5,25404.2367834450924419797956943511962890625,0,True,True,True,False
VEH-4284708644,PH-4982519826,Toyota,RAV4,2025,SEDAN,G42PF7Z6S8WF44C93,FP2966,0,ELECTRIC,5,35023.411215957472450099885463714599609375,13242,False,True,True,False
VEH-9583242075,PH-4982519826,Jeep,Grand Cherokee,2022,SUV,ZY9C28K9WAK2XPANF,TK9824,0,ELECTRIC,5,19672.19435234460615902207791805267333984375,47543,False,True,True,False
VEH-6201867454,PH-4982519826,Nissan,Sentra,2011,SEDAN,T7NNYYZMYW16BN56W,XV3325,2512,PETROL,4,2914.1087823718344225198961794376373291015625,220722,False,True,True,False
VEH-4240060688,PH-2250789516,Jeep,Wrangler,2021,SUV,RPUWPF5KKU1A5SUY8,SF8650,2689,PETROL,5,15082.162387836624475312419235706329345703125,67717,True,True,True,False
VEH-1558210719,PH-2250789516,BMW,3 Series,2016,SEDAN,G6JJLWXGJ9Z56CA13,VE5886,1860,DIESEL,5,11622.3240885316990897990763187408447265625,107722,True,True,True,False
VEH-2489066417,PH-9645123522,Mercedes-Benz,E-Class,2022,SEDAN,HL46LMH2J10332KAJ,MW5456,2312,HYBRID,5,24414.91778184225768200121819972991943359375,50950,False,True,True,False
VEH-4111438665,PH-5244063480,Jeep,Gladiator,2018,SUV,KCNL385YF18GUG8VE,MN7523,4350,DIESEL,7,10509.50862280691580963321030139923095703125,96416,False,True,True,False
VEH-6196952778,PH-5244063480,Honda,Pilot,2026,SEDAN,PT0RG7RKJUB8363DG,QX4106,2812,PETROL,5,32612.7169921989625436253845691680908203125,416,True,True,True,False
VEH-4387993620,PH-4229485098,Audi,A4,2018,SEDAN,K7CKAUVL64SBXRLZK,XZ3218,1672,PETROL,5,10467.295217827873784699477255344390869140625,97699,True,True,True,False
VEH-4468629495,PH-4229485098,BMW,3 Series,2021,HATCHBACK,9279B9NU6CYJ7RPDU,SK8869,2148,PETROL,4,30705.91769064952313783578574657440185546875,65201,False,True,True,False
