policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-456201062533,PH-4025016525,VEH-3517176744,LIABILITY,BASIC,EXPIRED,1111.36,16256.38837381903795176185667514801025390625,1000,2024-05-22,2025-05-22,False,False,False
POL-757623385469,PH-4025016525,VEH-5210811905,COMPREHENSIVE,PREMIUM,EXPIRED,9555.95,34525.44188742564801941625774,100,2024-12-29,2025-12-29,True,True,True
POL-062362427055,PH-3332041902,VEH-1240530099,THIRD_PARTY,STANDARD,EXPIRED,1164.09,8789.471040055321282125078141689300537109375,750,2024-05-23,2025-05-23,False,False,False
POL-380419243673,PH-4813676065,VEH-7167279297,COMPREHENSIVE,PREMIUM,EXPIRED,7155.14,38208.34254614420933648943901,250,2024-12-11,2025-12-11,True,False,True
POL-167467014932,PH-4095724861,VEH-6121822370,COMPREHENSIVE,PREMIUM,CANCELLED,7811.35,42379.42114964394022535998374,100,2024-11-10,2025-11-10,False,False,True
POL-351748663860,PH-4095724861,VEH-6372072768,COMPREHENSIVE,PREMIUM,ACTIVE,7814.63,29848.91159967781277373433113,100,2025-07-13,2026-07-13,False,False,True
POL-619806011714,PH-0167403959,VEH-9068035600,COLLISION,STANDARD,ACTIVE,1822.40,30218.61597982961393427103758,250,2025-02-26,2026-02-26,False,False,False
POL-478058359680,PH-0167403959,VEH-7951748452,THIRD_PARTY,STANDARD,EXPIRED,867.04,25404.2367834450924419797956943511962890625,750,2024-11-18,2025-11-18,False,True,False
POL-667510041618,PH-4982519826,VEH-4284708644,COMPREHENSIVE,STANDARD,ACTIVE,3491.24,52535.11682393620867514982820,750,2025-12-15,2026-12-15,False,False,True
POL-680315890618,PH-4982519826,VEH-9583242075,THIRD_PARTY,PREMIUM,EXPIRED,1920.90,19672.19435234460615902207791805267333984375,100,2024-03-29,2025-03-29,False,True,False
POL-198153633350,PH-4982519826,VEH-6201867454,COLLISION,BASIC,ACTIVE,1383.65,3496.930538846201307023875415,1500,2025-06-22,2026-06-22,False,False,False
POL-712926645902,PH-2250789516,VEH-4240060688,LIABILITY,STANDARD,CANCELLED,1100.23,15082.162387836624475312419235706329345703125,750,2025-01-21,2026-01-21,False,False,False
POL-774878232069,PH-2250789516,VEH-1558210719,COLLISION,STANDARD,ACTIVE,1853.32,13946.78890623803890775889158,500,2025-09-29,2026-09-29,True,True,False
POL-687549730601,PH-9645123522,VEH-2489066417,COMPREHENSIVE,PREMIUM,CANCELLED,7957.09,36622.37667276338652300182730,100,2024-04-02,2025-04-02,True,True,True
POL-199751135129,PH-5244063480,VEH-4111438665,COMPREHENSIVE,PREMIUM,ACTIVE,6839.97,15764.26293421037371444981545,500,2025-05-15,2026-05-15,False,False,False
POL-307369571905,PH-5244063480,VEH-6196952778,THIRD_PARTY,STANDARD,ACTIVE,971.05,32612.7169921989625436253845691680908203125,250,2025-01-25,2026-01-25,True,False,True
POL-561728203145,PH-4229485098,VEH-4387993620,COMPREHENSIVE,STANDARD,EXPIRED,3310.91,15700.94282674181067704921588,750,2024-05-02,2025-05-02,False,True,False
POL-668743050252,PH-4229485098,VEH-4468629495,COMPREHENSIVE,BASIC,ACTIVE,1665.26,46058.87653597428470675367862,1500,2026-01-05,2027-01-05,False,False,True
POL-098895267118,PH-4229485098,VEH-9646800411,THIRD_PARTY,PREMIUM,CANCELLED,2320.24,21421.55287336790570407174527645111083984375,500,2024-08-08,2025-08-08,False,False,False
POL-719201084781,PH-9726776412,VEH-4129986437,LIABILITY,STANDARD,CANCELLED,771.83,57291.7146757488444563932716846466064453125,500,2024-05-25,2025-05-25,False,True,False
POL-746943206173,PH-9726776412,VEH-3361368025,COMPREHENSIVE,STANDARD,ACTIVE,2111.79,29509.68967981292007607407868,500,2025-06-18,2026-06-18,True,False,True
POL-652426556049,PH-0580084955,VEH-1609246873,COMPREHENSIVE,BASIC,EXPIRED,3501.63,52296.88582261280680540949106,1000,2024-04-11,2025-04-11,False,False,False
POL-801589178129,PH-9906505513,VEH-1313230131,LIABILITY,PREMIUM,EXPIRED,2471.08,41205.1697129934982513077557086944580078125,100,2024-12-15,2025-12-15,True,False,True
POL-288147469152,PH-6591828712,VEH-4348137302,LIABILITY,BASIC,EXPIRED,447.07,9355.757311246043173014186322689056396484375,1000,2024-08-26,2025-08-26,False,False,False
POL-309827564312,PH-7627540089,VEH-1182030212,LIABILITY,BASIC,EXPIRED,1875.99,29527.1619433921368909068405628204345703125,500,2024-07-10,2025-07-10,False,True,False
POL-287373461647,PH-8221784619,VEH-0575332887,COMPREHENSIVE,BASIC,ACTIVE,1653.81,79293.52376933206323883496225,500,2025-01-06,2026-01-06,False,False,False
POL-432475085371,PH-2718828437,VEH-9602794830,THIRD_PARTY,STANDARD,EXPIRED,1050.34,37183.1508016665466129779815673828125,500,2024-05-14,2025-05-14,True,False,False
POL-803714649817,PH-6830825905,VEH-4312874653,COMPREHENSIVE,STANDARD,EXPIRED,1812.25,33795.02357130556993070058525,750,2024-12-09,2025-12-09,True,True,True
POL-422486459894,PH-7149966195,VEH-9378984651,COMPREHENSIVE,BASIC,ACTIVE,1720.89,34009.20526932314351142849773,500,2025-09-04,2026-09-04,False,False,False
POL-739361219215,PH-6350245644,VEH-8832380935,LIABILITY,STANDARD,EXPIRED,1454.23,39839.320628309898893348872661590576171875,750,2024-12-17,2025-12-17,True,True,False
POL-119159459239,PH-2102480461,VEH-5030615360,COMPREHENSIVE,STANDARD,ACTIVE,4732.30,86886.39794074142264435067773,250,2025-08-02,2026-08-02,False,False,False
POL-569221578566,PH-2102480461,VEH-2562525767,THIRD_PARTY,PREMIUM,CANCELLED,1003.20,23632.1921367300456040538847446441650390625,500,2024-01-12,2025-01-11,True,True,False
POL-283368126441,PH-2864591145,VEH-8808165320,COMPREHENSIVE,STANDARD,ACTIVE,3803.51,49076.69603968763840384781361,750,2025-09-17,2026-09-17,False,False,False
POL-478088263394,PH-2675620223,VEH-2306917533,COMPREHENSIVE,STANDARD,EXPIRED,4279.60,50913.85156381619162857532501,250,2024-12-12,2025-12-12,True,False,False
POL-003478766197,PH-0837908549,VEH-9764249937,COMPREHENSIVE,PREMIUM,EXPIRED,7906.46,57223.88784337415563641116023,500,2024-05-17,2025-05-17,True,False,False
POL-207506787835,PH-6414160350,VEH-2599078887,COLLISION,STANDARD,ACTIVE,2931.17,33456.37043194889556616544724,500,2025-09-14,2026-09-14,True,False,False
POL-205371412654,PH-8294847092,VEH-9881295136,COMPREHENSIVE,PREMIUM,EXPIRED,8427.41,26377.65970154026399541180581,500,2024-03-07,2025-03-07,False,True,True
POL-208258648348,PH-8294847092,VEH-9673280130,COLLISION,BASIC,ACTIVE,2444.20,20994.09683842879749136045575,500,2025-02-13,2026-02-13,True,False,False
POL-757131476915,PH-4236977135,VEH-8067362482,COLLISION,STANDARD,ACTIVE,3109.05,86411.32774728895747102797031,500,2025-04-09,2026-04-09,True,False,True
POL-629890683798,PH-4236977135,VEH-7244559826,COLLISION,PREMIUM,SUSPENDED,3647.02,66156.35096817376033868640661,500,2025-07-15,2026-07-15,True,True,True
POL-006546363630,PH-3687505606,VEH-0405397618,COMPREHENSIVE,STANDARD,ACTIVE,3218.23,92533.59450781927080242894590,750,2025-01-27,2026-01-27,True,True,False
POL-756240542197,PH-6974853292,VEH-0804785805,COMPREHENSIVE,STANDARD,EXPIRED,4234.99,18398.08598394918953999876976,750,2024-12-11,2025-12-11,False,True,False
POL-430142079209,PH-3872090747,VEH-1882330836,THIRD_PARTY,PREMIUM,ACTIVE,1939.52,33730.267615240634768269956111907958984375,250,2025-11-21,2026-11-21,False,True,True
POL-186190556774,PH-3953432737,VEH-7675486581,THIRD_PARTY,BASIC,EXPIRED,690.02,25123.1600547894267947413027286529541015625,1000,2024-07-11,2025-07-11,True,False,False
POL-956641016355,PH-3953432737,VEH-9671413577,COLLISION,PREMIUM,CANCELLED,2360.07,43666.74939941333723254501820,250,2024-08-14,2025-08-14,False,True,False
POL-663578428371,PH-8233710029,VEH-5694796443,COLLISION,PREMIUM,EXPIRED,2010.95,17480.56269996252085547894239,100,2025-01-05,2026-01-05,True,True,True
POL-462981738086,PH-4060153917,VEH-8483907571,COMPREHENSIVE,PREMIUM,EXPIRED,3893.51,97494.68613323306635720655322,500,2024-05-10,2025-05-10,True,True,True
POL-660627331427,PH-4060153917,VEH-6044013812,LIABILITY,STANDARD,EXPIRED,1561.74,49427.23457428856636397540569305419921875,750,2024-01-09,2025-01-08,False,False,False
POL-927842803475,PH-6792261100,VEH-0609995018,COMPREHENSIVE,STANDARD,EXPIRED,3572.04,52154.13871055757044814527035,250,2024-05-15,2025-05-15,True,False,False
POL-010586551673,PH-6792261100,VEH-5548216252,COMPREHENSIVE,BASIC,CANCELLED,3084.26,72446.27953708796849241480231,1500,2024-02-17,2025-02-16,False,False,False
